Warszawa,mazowieckie,52.2337171,21.0714155
KrakÛw,ma≥opolskie,50.0469101,19.9970637
Morze,podlaskie,52.5144565,22.7356204
Wroc≥aw,dolnoúlπskie,51.1263106,16.9781963
PoznaÒ,wielkopolskie,52.4006521,16.919752
GdaÒsk,pomorskie,54.3614302,18.6282333
£Ûdü,≥Ûdzkie,51.7730575,19.4783822
Szczecin,zachodniopomorskie,53.4296828,14.5929081
Lublin,lubelskie,51.2181945,22.5546775
Katowice,úlπskie,50.213732,19.0058877
Bia≥ystok,podlaskie,53.127505,23.1470508
Bydgoszcz,kujawsko-pomorskie,53.1297462,18.0293696
ToruÒ,kujawsko-pomorskie,53.0145361,18.5965831
Olsztyn,warmiÒsko-mazurskie,53.7769533,20.4778597
Kiczyce,úlπskie,49.8364391,18.7795302
Kielce,úwiÍtokrzyskie,50.8540358,20.6099143
Gdynia,pomorskie,54.5036632,18.4626495
RzeszÛw,podkarpackie,50.0054404,21.9913949
CzÍstochowa,úlπskie,50.8089996,19.1244089
Opole,opolskie,50.6787929,17.9298844
Zakopane,ma≥opolskie,49.2757934,19.969281
Ruda ålπska,úlπskie,50.3137907,18.8529848
Radom,mazowieckie,51.4172144,21.160973
Kalisz,wielkopolskie,51.747365,18.07959
Przemyúl,podkarpackie,49.7835552,22.7885113
Bielsko-Bia≥a,úlπskie,49.8120784,19.0291987
P≥ock,mazowieckie,52.5353471,19.7136302
ChorzÛw,úlπskie,50.2885562,18.9704425
Gliwice,úlπskie,50.3011314,18.6623472
Elblπg,warmiÒsko-mazurskie,54.1986368,19.441144
TarnÛw,ma≥opolskie,50.0259883,20.9640584
Bytom,úlπskie,50.3657431,18.8715325
Legnica,dolnoúlπskie,51.204746,16.1746744
S≥upsk,pomorskie,54.4605708,17.02773
Gniezno,wielkopolskie,52.524155,17.5978518
Sopot,pomorskie,54.441909,18.5430944
ZamoúÊ,lubelskie,50.7212729,23.2595886
Zabrze,úlπskie,50.3142805,18.7815763
Sosnowiec,úlπskie,50.2712295,19.2155619
Siedlce,dolnoúlπskie,51.3987253,16.3069701
Siedlce,mazowieckie,52.1615938,22.2812532
Ko≥obrzeg,zachodniopomorskie,54.1755187,15.5770525
Cieszyn,úlπskie,49.7557763,18.6562932
W≥oc≥awek,kujawsko-pomorskie,52.6655635,19.0961297
Suwa≥ki,podlaskie,54.1027124,22.9318782
Che≥m,lubelskie,51.1355882,23.4939369
Grudziπdz,kujawsko-pomorskie,53.4725119,18.7618936
Leszno,wielkopolskie,51.8436067,16.5804218
Rybnik,úlπskie,50.110569,18.5531873
RacibÛrz,úlπskie,50.0903751,18.215137
£omøa,podlaskie,53.1824306,22.0521838
OúwiÍcim,ma≥opolskie,50.0336707,19.2600798
Malbork,pomorskie,54.0287383,19.0393963
åwinoujúcie,zachodniopomorskie,53.8475435,14.3257108
K≥odzko,dolnoúlπskie,50.4337117,16.6422465
Wa≥brzych,dolnoúlπskie,50.785221,16.2846403
Sanok,podkarpackie,49.5567406,22.2117016
Tychy,úlπskie,50.126498,19.0067845
G≥ogÛw,dolnoúlπskie,51.6701928,16.0614036
Ostro≥Íka,mazowieckie,53.0780311,21.5748682
Konin,wielkopolskie,52.255902,18.2678662
Pi≥a,wielkopolskie,53.1347194,16.7527176
Stargard,zachodniopomorskie,53.3089774,15.0316459
Krosno,podkarpackie,49.6887565,21.7534047
Skaleniec,≥Ûdzkie,51.2959881,18.7830896
£aszew Rzπdowy,≥Ûdzkie,51.1250104,18.689637
èrÛd≥a,≥Ûdzkie,51.0998081,18.7211341
Dzia≥oszyn,≥Ûdzkie,51.1127092,18.8782327
KrzeczÛw,≥Ûdzkie,51.183319,18.7602198
Drobnice,≥Ûdzkie,51.2198647,18.7883657
PrzywÛz,≥Ûdzkie,51.1276604,18.7080968
